tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls
9.11735E+17,,,2017-09-23 23:33:11 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MarcACaputo: A Tweet for everything, part 120,876 https://t.co/awq59KmqBy",9.11647E+17,227373977,2017-09-23 17:42:33 +0000,"https://twitter.com/realdonaldtrump/status/387565483303923712,https://twitter.com/realdonaldtrump/status/387565483303923712"
9.11709E+17,9.11707E+17,532752544,2017-09-23 21:47:10 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@StatsbyLopez @LockAnalytics Would you take a job if offered?,,,,
9.09927E+17,9.09922E+17,253791979,2017-09-18 23:46:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@daattali ggiraph,,,,
9.09165E+17,,,2017-09-16 21:20:07 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bouncepassos: New 2K trailer is chock full of Spurs highlights https://t.co/iIflocwekb,9.09031E+17,425996392,2017-09-16 12:25:51 +0000,"https://twitter.com/bouncepassos/status/909030568511266818/photo/1,https://twitter.com/bouncepassos/status/909030568511266818/photo/1,https://twitter.com/bouncepassos/status/909030568511266818/photo/1,https://twitter.com/bouncepassos/status/909030568511266818/photo/1,https://twitter.com/bouncepassos/status/909030568511266818/photo/1,https://twitter.com/bouncepassos/status/909030568511266818/photo/1"
9.09156E+17,9.09146E+17,3230388598,2017-09-16 20:42:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@dataandme @StatGarrett @sharon000 @rstudio I noticed this too. I was playing it at 1.5x speed so i thought it might have been that😬. I guess not...,,,,
9.08506E+17,,,2017-09-15 01:43:00 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @shannonrwatts: You misspelled ""Mayweather is a serial batterer of women with 7 assaults resulting in arrest/citations plus police calls…",9.08459E+17,246939630,2017-09-14 22:34:44 +0000,https://twitter.com/sinow/status/908428440512196609
9.08499E+17,,,2017-09-15 01:12:58 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RVAwonk: ...these events happened within 48 hrs of each other. 

(L: Miss Texas; R: Jemele Hill) https://t.co/VvmuCDjGpa",9.08202E+17,2316383071,2017-09-14 05:32:29 +0000,"https://twitter.com/RVAwonk/status/908201768298975232/photo/1,https://twitter.com/RVAwonk/status/908201768298975232/photo/1"
9.07959E+17,9.07958E+17,519137217,2017-09-13 13:26:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@erodriguezk  https://t.co/eRfkEOCG3k,,,,https://twitter.com/TonyElHabr/status/907958781383979009/photo/1
9.05472E+17,,,2017-09-06 16:44:45 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @danwlin: 2016: Next year can’t be worse

2017: If we’re lucky, the category-5 hurricane extinguishes the half of the country that’s cur…",9.05249E+17,144408677,2017-09-06 01:58:18 +0000,
9.04115E+17,,,2017-09-02 22:53:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ChuckFnStrong: It's like I was never fired.,9.04025E+17,2279141990,2017-09-02 16:54:55 +0000,
9.04113E+17,,,2017-09-02 22:46:38 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Carlcjsmith: Live look at the Texas Longhorns transition from Charlie Strong to Tom Herman https://t.co/i6bDRZuX5b,9.04033E+17,34433717,2017-09-02 17:28:54 +0000,"https://twitter.com/lancyloot/status/896072098535178240/photo/1,https://twitter.com/lancyloot/status/896072098535178240/photo/1"
9.04113E+17,,,2017-09-02 22:44:41 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MrJuantastic: Twitter fam I need your help! I'm trying to this message to @jtimberlake and every RT would help!
#HappilyEverAvalos #Jus…",9.04101E+17,3020660234,2017-09-02 21:58:41 +0000,"https://twitter.com/MrJuantastic/status/904101298668261377/photo/1,https://twitter.com/MrJuantastic/status/904101298668261377/photo/1,https://twitter.com/MrJuantastic/status/904101298668261377/photo/1,https://twitter.com/MrJuantastic/status/904101298668261377/photo/1"
9.00029E+17,,,2017-08-22 16:15:48 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @blk_tray: Hahahahahahahahahahahahahahahahahahahahahahahahahahahhahahahahahahahahahahahahahahahahahahahahahahah https://t.co/B2aV1T22k3,8.99751E+17,3466841966,2017-08-21 21:53:50 +0000,"https://twitter.com/blk_tray/status/899751424698888192/photo/1,https://twitter.com/blk_tray/status/899751424698888192/photo/1"
8.98994E+17,,,2017-08-19 19:42:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AcademiaObscura: By far the best graph you are likely to see today. https://t.co/mVDN3mP6G5,8.98591E+17,2645602164,2017-08-18 17:01:41 +0000,"https://twitter.com/AcademiaObscura/status/898590738237317121/photo/1,https://twitter.com/AcademiaObscura/status/898590738237317121/photo/1"
8.93957E+17,8.93928E+17,631529243,2017-08-05 22:09:31 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro This is so woke that it brought the term woke back from the dead,,,,
8.8857E+17,,38685348,2017-07-22 01:22:42 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Walshy thanks for stopping and chatting earlier today. Made my weekend https://t.co/KnMhLsZ4i7,,,,https://twitter.com/TonyElHabr/status/888569963115667457/photo/1
8.87856E+17,8.8784E+17,1852934263,2017-07-20 02:04:01 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CountingBaskets Do plan on posting the results somewhere? Would like to see it.,,,,
8.82421E+17,,,2017-07-05 02:07:24 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AlexKennedyNBA: Back in 2011, Gordon Hayward parodied LeBron's ""Decision"" when he joined a professional eSports league. Seems like a go…",8.82321E+17,23065057,2017-07-04 19:33:16 +0000,https://twitter.com/AlexKennedyNBA/status/882321428888125441/video/1
8.81668E+17,,,2017-07-03 00:15:44 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TreyKeown: Everything I learned as a kid is a lie https://t.co/l9DUwM2xJh,8.80965E+17,4157005035,2017-07-01 01:45:10 +0000,"https://twitter.com/TreyKeown/status/880965472883163137/photo/1,https://twitter.com/TreyKeown/status/880965472883163137/photo/1"
8.80943E+17,,,2017-07-01 00:15:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TechnicallyRon: I needed to update my CV so I did it all through google autocomplete and soon I will have every job https://t.co/pjCBtU…,8.80379E+17,108140114,2017-06-29 10:55:02 +0000,https://twitter.com/TechnicallyRon/status/880379075235336192/photo/1
